instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dteday,cnt
15230,4,1,10,18,0,1,1,3,0.56,0.5303,0.64,0.1045,01/10/2012,613
15231,4,1,10,19,0,1,1,2,0.54,0.5152,0.68,0.1045,01/10/2012,516
15232,4,1,10,20,0,1,1,3,0.54,0.5152,0.68,0,01/10/2012,262
15233,4,1,10,21,0,1,1,2,0.54,0.5152,0.73,0.1343,01/10/2012,218
15234,4,1,10,22,0,1,1,3,0.54,0.5152,0.77,0.0896,01/10/2012,207
15235,4,1,10,23,0,1,1,3,0.54,0.5152,0.77,0,01/10/2012,105
15236,4,1,10,0,0,2,1,2,0.56,0.5303,0.73,0,02/10/2012,31
15237,4,1,10,1,0,2,1,2,0.54,0.5152,0.77,0.1045,02/10/2012,11
15238,4,1,10,2,0,2,1,2,0.54,0.5152,0.77,0.1045,02/10/2012,2
15239,4,1,10,3,0,2,1,2,0.54,0.5152,0.88,0.194,02/10/2012,5
15240,4,1,10,4,0,2,1,2,0.56,0.5303,0.83,0.0896,02/10/2012,10
15241,4,1,10,5,0,2,1,2,0.56,0.5303,0.83,0.1343,02/10/2012,43
15242,4,1,10,6,0,2,1,3,0.58,0.5455,0.83,0.1045,02/10/2012,179
15243,4,1,10,7,0,2,1,3,0.58,0.5455,0.83,0.1045,02/10/2012,260
15244,4,1,10,8,0,2,1,3,0.6,0.5455,0.88,0,02/10/2012,134
15245,4,1,10,9,0,2,1,3,0.58,0.5455,0.88,0.1343,02/10/2012,86
15246,4,1,10,10,0,2,1,3,0.58,0.5455,0.88,0.1343,02/10/2012,45
15247,4,1,10,11,0,2,1,3,0.58,0.5455,0.94,0.1343,02/10/2012,99
15248,4,1,10,12,0,2,1,2,0.6,0.5455,0.88,0.194,02/10/2012,104
15249,4,1,10,13,0,2,1,2,0.6,0.5455,0.88,0.1343,02/10/2012,154
15250,4,1,10,14,0,2,1,3,0.6,0.5455,0.88,0.1343,02/10/2012,163
15251,4,1,10,15,0,2,1,3,0.62,0.5758,0.83,0.1343,02/10/2012,209
15252,4,1,10,16,0,2,1,3,0.62,0.5606,0.88,0.1343,02/10/2012,374
15253,4,1,10,17,0,2,1,3,0.62,0.5606,0.88,0.1045,02/10/2012,715
15254,4,1,10,18,0,2,1,3,0.62,0.5455,0.94,0.0896,02/10/2012,687
15255,4,1,10,19,0,2,1,3,0.62,0.5455,0.94,0,02/10/2012,395
15256,4,1,10,20,0,2,1,3,0.62,0.5455,0.94,0.1343,02/10/2012,306
15257,4,1,10,21,0,2,1,3,0.62,0.5455,0.94,0.1045,02/10/2012,289
15258,4,1,10,22,0,2,1,2,0.62,0.5455,0.94,0.1045,02/10/2012,240
15259,4,1,10,23,0,2,1,2,0.62,0.5455,0.94,0,02/10/2012,98
15260,4,1,10,0,0,3,1,3,0.62,0.5455,0.94,0,03/10/2012,52
15261,4,1,10,1,0,3,1,2,0.62,0.5455,0.94,0,03/10/2012,19
15262,4,1,10,2,0,3,1,2,0.62,0.5455,0.94,0,03/10/2012,9
15263,4,1,10,3,0,3,1,2,0.6,0.5152,0.94,0,03/10/2012,7
15264,4,1,10,4,0,3,1,2,0.6,0.5,1,0,03/10/2012,11
15265,4,1,10,5,0,3,1,2,0.62,0.5455,0.94,0.1045,03/10/2012,34
15266,4,1,10,6,0,3,1,2,0.6,0.5152,0.94,0.1343,03/10/2012,177
15267,4,1,10,7,0,3,1,2,0.6,0.5152,0.94,0.194,03/10/2012,515
15268,4,1,10,8,0,3,1,2,0.62,0.5606,0.88,0.1045,03/10/2012,809
15269,4,1,10,9,0,3,1,2,0.62,0.5758,0.83,0.194,03/10/2012,362
15270,4,1,10,10,0,3,1,1,0.66,0.6061,0.78,0.1642,03/10/2012,175
15271,4,1,10,11,0,3,1,1,0.66,0.6061,0.78,0.1642,03/10/2012,230
15272,4,1,10,12,0,3,1,2,0.7,0.6515,0.7,0.1045,03/10/2012,358
15273,4,1,10,13,0,3,1,2,0.7,0.6667,0.74,0.1045,03/10/2012,279
15274,4,1,10,14,0,3,1,2,0.72,0.6818,0.7,0.1642,03/10/2012,251
15275,4,1,10,15,0,3,1,2,0.72,0.6818,0.62,0.1642,03/10/2012,319
15276,4,1,10,16,0,3,1,2,0.72,0.6667,0.58,0,03/10/2012,478
15277,4,1,10,17,0,3,1,1,0.7,0.6515,0.65,0,03/10/2012,917
15278,4,1,10,18,0,3,1,1,0.7,0.6515,0.65,0,03/10/2012,810
15279,4,1,10,19,0,3,1,1,0.7,0.6515,0.65,0,03/10/2012,593
15280,4,1,10,20,0,3,1,1,0.7,0.6515,0.65,0,03/10/2012,497
15281,4,1,10,21,0,3,1,2,0.66,0.6212,0.74,0,03/10/2012,209
15282,4,1,10,22,0,3,1,1,0.66,0.6212,0.74,0,03/10/2012,241
15283,4,1,10,23,0,3,1,2,0.66,0.6061,0.78,0,03/10/2012,220
15284,4,1,10,0,0,4,1,3,0.64,0.5758,0.89,0,04/10/2012,76
15285,4,1,10,1,0,4,1,2,0.62,0.5455,0.94,0,04/10/2012,25
15286,4,1,10,2,0,4,1,1,0.64,0.5758,0.89,0,04/10/2012,13
15287,4,1,10,3,0,4,1,2,0.62,0.5606,0.88,0,04/10/2012,11
15288,4,1,10,4,0,4,1,2,0.64,0.5758,0.89,0,04/10/2012,10
15289,4,1,10,5,0,4,1,3,0.64,0.5758,0.89,0.1045,04/10/2012,39
15290,4,1,10,6,0,4,1,3,0.62,0.5455,0.94,0.0896,04/10/2012,133
15291,4,1,10,7,0,4,1,2,0.64,0.5758,0.89,0.0896,04/10/2012,391
15292,4,1,10,8,0,4,1,1,0.64,0.5758,0.89,0,04/10/2012,738
15293,4,1,10,9,0,4,1,2,0.64,0.5758,0.89,0.194,04/10/2012,359
15294,4,1,10,10,0,4,1,2,0.66,0.6061,0.83,0.1343,04/10/2012,177
15295,4,1,10,11,0,4,1,2,0.7,0.6515,0.7,0.1045,04/10/2012,214
15296,4,1,10,12,0,4,1,2,0.72,0.6667,0.54,0.194,04/10/2012,288
15297,4,1,10,13,0,4,1,2,0.72,0.6667,0.58,0.3284,04/10/2012,294
15298,4,1,10,14,0,4,1,1,0.7,0.6515,0.61,0.2537,04/10/2012,267
15299,4,1,10,15,0,4,1,1,0.72,0.6667,0.54,0.2836,04/10/2012,325
15300,4,1,10,16,0,4,1,1,0.7,0.6515,0.54,0.2836,04/10/2012,497
15301,4,1,10,17,0,4,1,1,0.7,0.6515,0.51,0.2239,04/10/2012,901
15302,4,1,10,18,0,4,1,1,0.66,0.6212,0.57,0.1045,04/10/2012,887
15303,4,1,10,19,0,4,1,1,0.66,0.6212,0.57,0.1045,04/10/2012,534
15304,4,1,10,20,0,4,1,1,0.64,0.6061,0.65,0.1045,04/10/2012,441
15305,4,1,10,21,0,4,1,1,0.62,0.6061,0.69,0,04/10/2012,321
15306,4,1,10,22,0,4,1,1,0.64,0.6212,0.47,0.1343,04/10/2012,232
15307,4,1,10,23,0,4,1,1,0.6,0.6212,0.56,0.0896,04/10/2012,155
15308,4,1,10,0,0,5,1,1,0.56,0.5303,0.73,0,05/10/2012,102
15309,4,1,10,1,0,5,1,1,0.54,0.5152,0.68,0.1045,05/10/2012,46
15310,4,1,10,2,0,5,1,1,0.54,0.5152,0.73,0.0896,05/10/2012,11
15311,4,1,10,3,0,5,1,1,0.54,0.5152,0.73,0,05/10/2012,16
15312,4,1,10,4,0,5,1,1,0.54,0.5152,0.77,0,05/10/2012,11
15313,4,1,10,5,0,5,1,1,0.52,0.5,0.77,0,05/10/2012,41
15314,4,1,10,6,0,5,1,1,0.52,0.5,0.83,0,05/10/2012,137
15315,4,1,10,7,0,5,1,1,0.52,0.5,0.83,0.1045,05/10/2012,428
15316,4,1,10,8,0,5,1,1,0.58,0.5455,0.64,0,05/10/2012,785
15317,4,1,10,9,0,5,1,1,0.6,0.6061,0.6,0.0896,05/10/2012,384
15318,4,1,10,10,0,5,1,1,0.66,0.6212,0.54,0,05/10/2012,260
15319,4,1,10,11,0,5,1,1,0.7,0.6515,0.48,0.194,05/10/2012,304
15320,4,1,10,12,0,5,1,1,0.72,0.6515,0.42,0.1642,05/10/2012,468
15321,4,1,10,13,0,5,1,1,0.7,0.6515,0.48,0,05/10/2012,424
15322,4,1,10,14,0,5,1,1,0.74,0.6515,0.37,0.2239,05/10/2012,400
15323,4,1,10,15,0,5,1,1,0.72,0.6515,0.39,0.2537,05/10/2012,470
15324,4,1,10,16,0,5,1,1,0.72,0.6515,0.37,0,05/10/2012,634
15325,4,1,10,17,0,5,1,1,0.7,0.6364,0.42,0.1642,05/10/2012,900
15326,4,1,10,18,0,5,1,1,0.64,0.6212,0.57,0.1343,05/10/2012,761
15327,4,1,10,19,0,5,1,1,0.62,0.5909,0.73,0.1642,05/10/2012,500
15328,4,1,10,20,0,5,1,1,0.6,0.5758,0.78,0.1343,05/10/2012,372
15329,4,1,10,21,0,5,1,1,0.6,0.5909,0.69,0.2239,05/10/2012,267
15330,4,1,10,22,0,5,1,1,0.6,0.5909,0.73,0.2836,05/10/2012,264
15331,4,1,10,23,0,5,1,1,0.58,0.5455,0.78,0.2239,05/10/2012,171
15332,4,1,10,0,0,6,0,1,0.56,0.5303,0.83,0.1642,06/10/2012,191
15333,4,1,10,1,0,6,0,1,0.56,0.5303,0.83,0.2537,06/10/2012,141
15334,4,1,10,2,0,6,0,1,0.56,0.5303,0.78,0.194,06/10/2012,75
15335,4,1,10,3,0,6,0,1,0.54,0.5152,0.77,0.2239,06/10/2012,56
15336,4,1,10,4,0,6,0,1,0.54,0.5152,0.83,0.2537,06/10/2012,11
15337,4,1,10,5,0,6,0,1,0.54,0.5152,0.83,0.194,06/10/2012,10
15338,4,1,10,6,0,6,0,1,0.54,0.5152,0.88,0.2537,06/10/2012,30
15339,4,1,10,7,0,6,0,1,0.54,0.5152,0.83,0.2985,06/10/2012,84
15340,4,1,10,8,0,6,0,1,0.56,0.5303,0.83,0.194,06/10/2012,206
15341,4,1,10,9,0,6,0,1,0.6,0.5909,0.73,0.194,06/10/2012,395
15342,4,1,10,10,0,6,0,1,0.62,0.6061,0.69,0.2836,06/10/2012,539
15343,4,1,10,11,0,6,0,1,0.64,0.6061,0.65,0.2537,06/10/2012,647
15344,4,1,10,12,0,6,0,1,0.7,0.6515,0.54,0.1045,06/10/2012,743
15345,4,1,10,13,0,6,0,2,0.64,0.6212,0.57,0.5224,06/10/2012,710
15346,4,1,10,14,0,6,0,2,0.6,0.6212,0.56,0.4179,06/10/2012,576
15347,4,1,10,15,0,6,0,1,0.6,0.6212,0.46,0.4179,06/10/2012,620
15348,4,1,10,16,0,6,0,1,0.6,0.6212,0.43,0.5224,06/10/2012,659
15349,4,1,10,17,0,6,0,1,0.54,0.5152,0.49,0.3881,06/10/2012,610
15350,4,1,10,18,0,6,0,1,0.52,0.5,0.48,0.4179,06/10/2012,495
15351,4,1,10,19,0,6,0,1,0.48,0.4697,0.55,0.2239,06/10/2012,341
15352,4,1,10,20,0,6,0,1,0.48,0.4697,0.55,0.2537,06/10/2012,247
15353,4,1,10,21,0,6,0,1,0.46,0.4545,0.59,0.1343,06/10/2012,215
15354,4,1,10,22,0,6,0,1,0.44,0.4394,0.62,0.1343,06/10/2012,185
15355,4,1,10,23,0,6,0,1,0.44,0.4394,0.62,0.1343,06/10/2012,179
15356,4,1,10,0,0,0,0,1,0.44,0.4394,0.62,0.1642,07/10/2012,127
15357,4,1,10,1,0,0,0,1,0.44,0.4394,0.54,0.2239,07/10/2012,109
15358,4,1,10,2,0,0,0,1,0.42,0.4242,0.62,0.1343,07/10/2012,74
15359,4,1,10,3,0,0,0,2,0.44,0.4394,0.62,0.1343,07/10/2012,22
15360,4,1,10,4,0,0,0,2,0.44,0.4394,0.54,0.2537,07/10/2012,11
15361,4,1,10,5,0,0,0,2,0.44,0.4394,0.54,0.1343,07/10/2012,10
15362,4,1,10,6,0,0,0,2,0.44,0.4394,0.54,0.194,07/10/2012,23
15363,4,1,10,7,0,0,0,3,0.42,0.4242,0.58,0.1642,07/10/2012,35
15364,4,1,10,8,0,0,0,3,0.42,0.4242,0.67,0.1343,07/10/2012,62
15365,4,1,10,9,0,0,0,3,0.4,0.4091,0.71,0.1343,07/10/2012,86
15366,4,1,10,10,0,0,0,2,0.42,0.4242,0.67,0.194,07/10/2012,185
15367,4,1,10,11,0,0,0,2,0.42,0.4242,0.71,0.1045,07/10/2012,336
15368,4,1,10,12,0,0,0,2,0.42,0.4242,0.71,0,07/10/2012,392
15369,4,1,10,13,0,0,0,2,0.44,0.4394,0.72,0.0896,07/10/2012,320
15370,4,1,10,14,0,0,0,2,0.44,0.4394,0.67,0,07/10/2012,314
15371,4,1,10,15,0,0,0,3,0.42,0.4242,0.77,0.1343,07/10/2012,306
15372,4,1,10,16,0,0,0,3,0.4,0.4091,0.82,0.1642,07/10/2012,333
15373,4,1,10,17,0,0,0,3,0.4,0.4091,0.82,0.2239,07/10/2012,157
15374,4,1,10,18,0,0,0,3,0.4,0.4091,0.82,0.194,07/10/2012,106
15375,4,1,10,19,0,0,0,2,0.4,0.4091,0.82,0.1045,07/10/2012,114
15376,4,1,10,20,0,0,0,1,0.4,0.4091,0.82,0.1343,07/10/2012,116
15377,4,1,10,21,0,0,0,1,0.38,0.3939,0.87,0.1045,07/10/2012,113
15378,4,1,10,22,0,0,0,1,0.38,0.3939,0.87,0.1343,07/10/2012,79
15379,4,1,10,23,0,0,0,1,0.36,0.3485,0.93,0.1343,07/10/2012,80
15380,4,1,10,0,1,1,0,1,0.38,0.3939,0.76,0.2836,08/10/2012,51
15381,4,1,10,1,1,1,0,1,0.34,0.3333,0.87,0.1642,08/10/2012,37
15382,4,1,10,2,1,1,0,1,0.34,0.3333,0.81,0.194,08/10/2012,15
15383,4,1,10,3,1,1,0,1,0.34,0.3485,0.81,0.1045,08/10/2012,10
15384,4,1,10,4,1,1,0,1,0.32,0.3333,0.87,0.1343,08/10/2012,7
15385,4,1,10,5,1,1,0,1,0.34,0.3182,0.76,0.2239,08/10/2012,19
15386,4,1,10,6,1,1,0,1,0.34,0.3485,0.76,0.1045,08/10/2012,59
15387,4,1,10,7,1,1,0,2,0.34,0.3333,0.76,0.1642,08/10/2012,154
15388,4,1,10,8,1,1,0,2,0.36,0.3485,0.71,0.2239,08/10/2012,397
15389,4,1,10,9,1,1,0,2,0.38,0.3939,0.66,0.1642,08/10/2012,332
15390,4,1,10,10,1,1,0,2,0.38,0.3939,0.68,0.1343,08/10/2012,298
15391,4,1,10,11,1,1,0,2,0.4,0.4091,0.62,0.0896,08/10/2012,308
15392,4,1,10,12,1,1,0,2,0.42,0.4242,0.63,0.1642,08/10/2012,341
15393,4,1,10,13,1,1,0,2,0.42,0.4242,0.62,0.194,08/10/2012,405
15394,4,1,10,14,1,1,0,2,0.42,0.4242,0.58,0.1045,08/10/2012,420
15395,4,1,10,15,1,1,0,3,0.42,0.4242,0.58,0.194,08/10/2012,370
15396,4,1,10,16,1,1,0,3,0.42,0.4242,0.58,0.194,08/10/2012,377
15397,4,1,10,17,1,1,0,2,0.42,0.4242,0.66,0.2537,08/10/2012,497
15398,4,1,10,18,1,1,0,2,0.42,0.4242,0.66,0.2836,08/10/2012,456
15399,4,1,10,19,1,1,0,2,0.4,0.4091,0.71,0.2537,08/10/2012,371
15400,4,1,10,20,1,1,0,3,0.4,0.4091,0.71,0.2239,08/10/2012,227
15401,4,1,10,21,1,1,0,2,0.4,0.4091,0.76,0.2239,08/10/2012,151
15402,4,1,10,22,1,1,0,3,0.4,0.4091,0.76,0.2537,08/10/2012,107
15403,4,1,10,23,1,1,0,2,0.4,0.4091,0.71,0.2239,08/10/2012,69
15404,4,1,10,0,0,2,1,2,0.38,0.3939,0.82,0.2239,09/10/2012,31
15405,4,1,10,1,0,2,1,3,0.36,0.3485,0.87,0.2239,09/10/2012,13
15406,4,1,10,2,0,2,1,3,0.36,0.3333,0.87,0.2537,09/10/2012,7
15407,4,1,10,3,0,2,1,3,0.36,0.3333,0.87,0.2836,09/10/2012,3
15408,4,1,10,4,0,2,1,3,0.36,0.3485,0.87,0.1642,09/10/2012,7
15409,4,1,10,5,0,2,1,2,0.38,0.3939,0.82,0.194,09/10/2012,19
15410,4,1,10,6,0,2,1,2,0.38,0.3939,0.82,0.2537,09/10/2012,143
15411,4,1,10,7,0,2,1,1,0.38,0.3939,0.83,0.2537,09/10/2012,362
15412,4,1,10,8,0,2,1,2,0.42,0.4242,0.8,0.194,09/10/2012,713
15413,4,1,10,9,0,2,1,2,0.42,0.4242,0.77,0.2239,09/10/2012,382
15414,4,1,10,10,0,2,1,2,0.44,0.4394,0.75,0.2239,09/10/2012,164
15415,4,1,10,11,0,2,1,2,0.48,0.4697,0.69,0.194,09/10/2012,193
15416,4,1,10,12,0,2,1,2,0.48,0.4697,0.69,0.194,09/10/2012,260
15417,4,1,10,13,0,2,1,2,0.5,0.4848,0.67,0.1343,09/10/2012,238
15418,4,1,10,14,0,2,1,2,0.54,0.5152,0.64,0.194,09/10/2012,244
15419,4,1,10,15,0,2,1,2,0.52,0.5,0.63,0.1642,09/10/2012,254
15420,4,1,10,16,0,2,1,2,0.5,0.4848,0.72,0.1642,09/10/2012,424
15421,4,1,10,17,0,2,1,2,0.52,0.5,0.68,0.1642,09/10/2012,806
15422,4,1,10,18,0,2,1,2,0.5,0.4848,0.72,0.2239,09/10/2012,784
15423,4,1,10,19,0,2,1,2,0.5,0.4848,0.72,0.1642,09/10/2012,514
15424,4,1,10,20,0,2,1,2,0.5,0.4848,0.72,0.1642,09/10/2012,360
15425,4,1,10,21,0,2,1,2,0.48,0.4697,0.77,0.1343,09/10/2012,225
15426,4,1,10,22,0,2,1,2,0.48,0.4697,0.77,0.0896,09/10/2012,162
15427,4,1,10,23,0,2,1,2,0.48,0.4697,0.77,0.0896,09/10/2012,84
15428,4,1,10,0,0,3,1,2,0.46,0.4545,0.88,0.0896,10/10/2012,33
15429,4,1,10,1,0,3,1,2,0.46,0.4545,0.88,0,10/10/2012,8
15430,4,1,10,2,0,3,1,2,0.46,0.4545,0.88,0,10/10/2012,8
15431,4,1,10,3,0,3,1,2,0.46,0.4545,0.88,0,10/10/2012,6
15432,4,1,10,4,0,3,1,2,0.46,0.4545,0.88,0.1045,10/10/2012,6
15433,4,1,10,5,0,3,1,2,0.46,0.4545,0.88,0.0896,10/10/2012,40
15434,4,1,10,6,0,3,1,2,0.46,0.4545,0.88,0.0896,10/10/2012,175
15435,4,1,10,7,0,3,1,1,0.46,0.4545,0.82,0.1045,10/10/2012,507
15436,4,1,10,8,0,3,1,1,0.5,0.4848,0.77,0.1642,10/10/2012,839
15437,4,1,10,9,0,3,1,1,0.54,0.5152,0.6,0.2836,10/10/2012,366
15438,4,1,10,10,0,3,1,1,0.56,0.5303,0.52,0.2985,10/10/2012,217
15439,4,1,10,11,0,3,1,1,0.54,0.5152,0.52,0.194,10/10/2012,291
15440,4,1,10,12,0,3,1,1,0.54,0.5152,0.56,0.2239,10/10/2012,390
15441,4,1,10,13,0,3,1,1,0.56,0.5303,0.49,0,10/10/2012,297
15442,4,1,10,14,0,3,1,1,0.6,0.6212,0.4,0.1642,10/10/2012,271
15443,4,1,10,15,0,3,1,1,0.6,0.6212,0.4,0.1642,10/10/2012,319
15444,4,1,10,16,0,3,1,1,0.6,0.6212,0.4,0.2239,10/10/2012,566
15445,4,1,10,17,0,3,1,1,0.58,0.5455,0.43,0.2239,10/10/2012,948
15446,4,1,10,18,0,3,1,2,0.56,0.5303,0.49,0.1642,10/10/2012,844
15447,4,1,10,19,0,3,1,2,0.56,0.5303,0.46,0.5821,10/10/2012,566
15448,4,1,10,20,0,3,1,1,0.52,0.5,0.48,0.4925,10/10/2012,392
15449,4,1,10,21,0,3,1,1,0.5,0.4848,0.51,0.3582,10/10/2012,269
15450,4,1,10,22,0,3,1,1,0.46,0.4545,0.55,0.2985,10/10/2012,197
15451,4,1,10,23,0,3,1,1,0.44,0.4394,0.58,0.194,10/10/2012,136
15452,4,1,10,0,0,4,1,1,0.44,0.4394,0.51,0.1343,11/10/2012,42
15453,4,1,10,1,0,4,1,1,0.44,0.4394,0.47,0.194,11/10/2012,11
15454,4,1,10,2,0,4,1,1,0.42,0.4242,0.5,0.1343,11/10/2012,11
15455,4,1,10,3,0,4,1,1,0.42,0.4242,0.47,0.2985,11/10/2012,3
15456,4,1,10,4,0,4,1,1,0.4,0.4091,0.5,0.2537,11/10/2012,10
15457,4,1,10,5,0,4,1,1,0.36,0.3485,0.5,0.1642,11/10/2012,42
15458,4,1,10,6,0,4,1,1,0.36,0.3485,0.5,0.1642,11/10/2012,159
15459,4,1,10,7,0,4,1,1,0.36,0.3333,0.5,0.2537,11/10/2012,478
15460,4,1,10,8,0,4,1,1,0.38,0.3939,0.46,0.3881,11/10/2012,798
15461,4,1,10,9,0,4,1,1,0.4,0.4091,0.43,0.3881,11/10/2012,355
15462,4,1,10,10,0,4,1,1,0.44,0.4394,0.41,0.3582,11/10/2012,204
15463,4,1,10,11,0,4,1,1,0.46,0.4545,0.36,0,11/10/2012,251
15464,4,1,10,12,0,4,1,1,0.46,0.4545,0.36,0,11/10/2012,326
15465,4,1,10,13,0,4,1,1,0.5,0.4848,0.31,0.1045,11/10/2012,291
15466,4,1,10,14,0,4,1,1,0.52,0.5,0.32,0.0896,11/10/2012,348
15467,4,1,10,15,0,4,1,1,0.52,0.5,0.34,0.1642,11/10/2012,460
15468,4,1,10,16,0,4,1,1,0.5,0.4848,0.36,0.1343,11/10/2012,481
15469,4,1,10,17,0,4,1,1,0.5,0.4848,0.39,0.2836,11/10/2012,827
15470,4,1,10,18,0,4,1,1,0.46,0.4545,0.44,0.1642,11/10/2012,692
15471,4,1,10,19,0,4,1,1,0.44,0.4394,0.51,0.1343,11/10/2012,743
15472,4,1,10,20,0,4,1,1,0.42,0.4242,0.62,0.1642,11/10/2012,415
15473,4,1,10,21,0,4,1,1,0.42,0.4242,0.62,0.1343,11/10/2012,260
15474,4,1,10,22,0,4,1,1,0.4,0.4091,0.66,0.1642,11/10/2012,177
15475,4,1,10,23,0,4,1,1,0.42,0.4242,0.58,0.0896,11/10/2012,186
15476,4,1,10,0,0,5,1,1,0.4,0.4091,0.66,0.1045,12/10/2012,68
15477,4,1,10,1,0,5,1,1,0.4,0.4091,0.66,0.0896,12/10/2012,37
15478,4,1,10,2,0,5,1,1,0.4,0.4091,0.66,0.0896,12/10/2012,16
15479,4,1,10,3,0,5,1,1,0.36,0.3636,0.76,0.0896,12/10/2012,6
15480,4,1,10,4,0,5,1,1,0.36,0.3636,0.76,0.1045,12/10/2012,8
15481,4,1,10,5,0,5,1,1,0.36,0.3636,0.81,0.0896,12/10/2012,35
15482,4,1,10,6,0,5,1,1,0.34,0.3485,0.81,0.0896,12/10/2012,143
15483,4,1,10,7,0,5,1,1,0.36,0.3636,0.81,0.0896,12/10/2012,392
15484,4,1,10,8,0,5,1,1,0.42,0.4242,0.71,0.0896,12/10/2012,745
15485,4,1,10,9,0,5,1,1,0.5,0.4848,0.39,0.2985,12/10/2012,400
15486,4,1,10,10,0,5,1,1,0.52,0.5,0.36,0.2985,12/10/2012,275
15487,4,1,10,11,0,5,1,1,0.54,0.5152,0.37,0.3582,12/10/2012,313
15488,4,1,10,12,0,5,1,1,0.54,0.5152,0.39,0.4627,12/10/2012,387
15489,4,1,10,13,0,5,1,1,0.56,0.5303,0.37,0.3881,12/10/2012,381
15490,4,1,10,14,0,5,1,1,0.56,0.5303,0.37,0.4627,12/10/2012,371
15491,4,1,10,15,0,5,1,1,0.52,0.5,0.42,0.4478,12/10/2012,455
15492,4,1,10,16,0,5,1,1,0.46,0.4545,0.41,0.3582,12/10/2012,520
15493,4,1,10,17,0,5,1,1,0.46,0.4545,0.38,0.3881,12/10/2012,837
15494,4,1,10,18,0,5,1,1,0.44,0.4394,0.38,0.2985,12/10/2012,642
15495,4,1,10,19,0,5,1,1,0.42,0.4242,0.41,0.2239,12/10/2012,493
15496,4,1,10,20,0,5,1,1,0.42,0.4242,0.47,0.1343,12/10/2012,308
15497,4,1,10,21,0,5,1,1,0.4,0.4091,0.54,0.194,12/10/2012,190
15498,4,1,10,22,0,5,1,1,0.4,0.4091,0.47,0.2985,12/10/2012,160
15499,4,1,10,23,0,5,1,1,0.36,0.3485,0.57,0.194,12/10/2012,100
15500,4,1,10,0,0,6,0,1,0.36,0.3636,0.57,0.0896,13/10/2012,249
15501,4,1,10,1,0,6,0,1,0.34,0.3333,0.53,0.1343,13/10/2012,146
15502,4,1,10,2,0,6,0,1,0.34,0.3333,0.53,0.194,13/10/2012,67
15503,4,1,10,3,0,6,0,1,0.32,0.303,0.66,0.2239,13/10/2012,15
15504,4,1,10,4,0,6,0,1,0.3,0.303,0.65,0.1642,13/10/2012,11
15505,4,1,10,5,0,6,0,1,0.3,0.2879,0.61,0.194,13/10/2012,11
15506,4,1,10,6,0,6,0,1,0.3,0.2879,0.61,0.194,13/10/2012,28
15507,4,1,10,7,0,6,0,1,0.3,0.303,0.61,0.1642,13/10/2012,70
15508,4,1,10,8,0,6,0,1,0.34,0.3485,0.53,0.1045,13/10/2012,174
15509,4,1,10,9,0,6,0,1,0.36,0.3636,0.5,0.0896,13/10/2012,266
15510,4,1,10,10,0,6,0,1,0.4,0.4091,0.43,0,13/10/2012,347
15511,4,1,10,11,0,6,0,1,0.42,0.4242,0.35,0.1343,13/10/2012,527
15512,4,1,10,12,0,6,0,1,0.44,0.4394,0.35,0,13/10/2012,573
15513,4,1,10,13,0,6,0,1,0.46,0.4545,0.36,0.194,13/10/2012,670
15514,4,1,10,14,0,6,0,1,0.48,0.4697,0.33,0.194,13/10/2012,597
15515,4,1,10,15,0,6,0,1,0.5,0.4848,0.36,0.194,13/10/2012,615
15516,4,1,10,16,0,6,0,1,0.5,0.4848,0.31,0.194,13/10/2012,637
15517,4,1,10,17,0,6,0,1,0.46,0.4545,0.38,0.1642,13/10/2012,528
15518,4,1,10,18,0,6,0,1,0.46,0.4545,0.44,0.1343,13/10/2012,473
15519,4,1,10,19,0,6,0,1,0.44,0.4394,0.44,0.1642,13/10/2012,332
15520,4,1,10,20,0,6,0,1,0.4,0.4091,0.54,0.0896,13/10/2012,255
15521,4,1,10,21,0,6,0,1,0.4,0.4091,0.58,0.194,13/10/2012,204
15522,4,1,10,22,0,6,0,1,0.4,0.4091,0.62,0,13/10/2012,189
15523,4,1,10,23,0,6,0,1,0.42,0.4242,0.58,0.2985,13/10/2012,125
15524,4,1,10,0,0,0,0,1,0.4,0.4091,0.71,0.2537,14/10/2012,111
15525,4,1,10,1,0,0,0,1,0.42,0.4242,0.77,0.2836,14/10/2012,112
15526,4,1,10,2,0,0,0,1,0.4,0.4091,0.76,0.0896,14/10/2012,66
15527,4,1,10,3,0,0,0,1,0.42,0.4242,0.77,0.2985,14/10/2012,28
15528,4,1,10,4,0,0,0,1,0.42,0.4242,0.77,0.2836,14/10/2012,12
15529,4,1,10,5,0,0,0,1,0.4,0.4091,0.82,0.194,14/10/2012,11
15530,4,1,10,6,0,0,0,1,0.4,0.4091,0.82,0.1642,14/10/2012,24
15531,4,1,10,7,0,0,0,1,0.42,0.4242,0.82,0.2239,14/10/2012,51
15532,4,1,10,8,0,0,0,1,0.44,0.4394,0.77,0.194,14/10/2012,132
15533,4,1,10,9,0,0,0,2,0.48,0.4697,0.67,0.2836,14/10/2012,223
15534,4,1,10,10,0,0,0,1,0.54,0.5152,0.56,0.194,14/10/2012,428
15535,4,1,10,11,0,0,0,1,0.56,0.5303,0.52,0.2985,14/10/2012,494
15536,4,1,10,12,0,0,0,1,0.62,0.6212,0.46,0.3284,14/10/2012,562
